;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
1020;ccC(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,0,0;False;False
1021;cC(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,0,0;False;False
1022;ccc(c)CC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
1023;cc(c)CC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,1,0;False;False
1024;ccccCC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
1025;cccCC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,1,0;False;False
1026;ccCC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,1,0;False;False
1027;ccc(c)C(N)C(=O)NCC(N)S;0,0,0,0,0;1,1,0,0;False;False
1028;cc(c)C(N)C(=O)NCC(S)NC;0,0,0,0,0;1,0,0,0;False;False
1029;ccccC(N)C(=O)NCC(N)S;0,0,0,0,0;1,1,0,0;False;False
1030;cccC(N)C(=O)NCC(S)NC;0,0,0,0,0;1,0,0,0;False;False
1031;ccC(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1032;cccc(c)CC(=O)NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
1033;ccc(cc)CC(=O)NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
1034;ccc(c)CC(=O)NCC(S)NC;0,0,0,0,0;1,0,1,0;False;False
1035;cc(c)CC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1036;cccccCC(=O)NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
1037;ccccCC(=O)NCC(S)NC;0,0,0,0,0;1,0,1,0;False;False
1038;cccCC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1039;ccc(c)C(N)C(=O)NC(C=O)CS;0,0,0,0,0;1,1,0,0;False;False
1040;ccccC(N)C(=O)NC(C=O)CS;0,0,0,0,0;1,1,0,0;False;False
1041;cccc(c)CC(=O)NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
1042;ccc(cc)CC(=O)NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
1043;cccccCC(=O)NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
1044;cccc(c)C(N)C(=O)NCCS;0,0,0,0,0;1,1,0,0;False;False
1045;ccc(cc)C(N)C(=O)NCCS;0,0,0,0,0;1,1,0,0;False;False
1046;cccccC(N)C(=O)NCCS;0,0,0,0,0;1,1,0,0;False;False
1047;O=C(Cc1ccccc1)NCCS;0,0,0,0,0;1,1,1,0;False;False
1048;ccc(c)C(N)C(=O)NC1CNC1=O;0,0,0,0,0;1,1,0,0;False;False
1049;cc(c)C(N)C(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1050;ccccC(N)C(=O)NC1CNC1=O;0,0,0,0,0;1,1,0,0;False;False
1051;cccC(N)C(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1052;ccC(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,0,0;False;False
1053;cccc(c)CC(=O)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
1054;ccc(cc)CC(=O)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
1055;ccc(c)CC(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1056;cc(c)CC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
1057;cccccCC(=O)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
1058;ccccCC(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1059;cccCC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
1060;cccc(c)C(N)C(=O)NCCN;0,0,0,0,0;1,1,0,0;False;False
1061;ccc(cc)C(N)C(=O)NCCN;0,0,0,0,0;1,1,0,0;False;False
1062;ccc(c)C(N)C(=O)NCCNC;0,0,0,0,0;1,0,0,0;False;False
1063;cc(c)C(N)C(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1064;cccccC(N)C(=O)NCCN;0,0,0,0,0;1,1,0,0;False;False
1065;ccccC(N)C(=O)NCCNC;0,0,0,0,0;1,0,0,0;False;False
1066;cccC(N)C(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1067;NCCNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1068;cccc(c)CC(=O)NCCNC;0,0,0,0,0;1,0,1,0;False;False
1069;ccc(cc)CC(=O)NCCNC;0,0,0,0,0;1,0,1,0;False;False
1070;ccc(c)CC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1071;cccccCC(=O)NCCNC;0,0,0,0,0;1,0,1,0;False;False
1072;ccccCC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1073;cccc(c)C(N)C(=O)NC(C)C=O;0,0,0,0,0;1,1,0,0;False;False
1074;ccc(cc)C(N)C(=O)NC(C)C=O;0,0,0,0,0;1,1,0,0;False;False
1075;cccccC(N)C(=O)NC(C)C=O;0,0,0,0,0;1,1,0,0;False;False
1076;CC(C=O)NC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1077;CCNC(=O)C(N)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1078;NC(C(=O)NCC=O)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1079;cccc(c)C(N)C(=O)NCC(N)=O;0,0,0,0,0;1,1,0,0;False;False
1080;ccc(cc)C(N)C(=O)NCC(N)=O;0,0,0,0,0;1,1,0,0;False;False
1081;ccc(c)C(N)C(=O)NCC(=O)NC;0,0,0,0,0;1,0,0,0;False;False
1082;cc(c)C(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1083;cccccC(N)C(=O)NCC(N)=O;0,0,0,0,0;1,1,0,0;False;False
1084;ccccC(N)C(=O)NCC(=O)NC;0,0,0,0,0;1,0,0,0;False;False
1085;cccC(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1086;NC(=O)CNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1087;cccc(c)CC(=O)NCC(=O)NC;0,0,0,0,0;1,0,1,0;False;False
1088;ccc(cc)CC(=O)NCC(=O)NC;0,0,0,0,0;1,0,1,0;False;False
1089;ccc(c)CC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1090;cccccCC(=O)NCC(=O)NC;0,0,0,0,0;1,0,1,0;False;False
1091;ccccCC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1092;CC1(C)CN2C(=O)C(NC(=O)CN)C2S1;0,0,0,0,0;1,0,0,0;False;False
1093;cCC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0,0;1,0,1,0;False;False
1094;CC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1095;cC(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0,0;1,0,0,0;False;False
1096;CC1(C)SC(CNC(=O)CN)NC1C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1097;ccCC(=O)NCC1NCC(C)(C)S1;0,0,0,0,0;1,0,1,0;False;False
1098;cCC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0,0;1,0,1,0;False;False
1099;cC(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0,0;1,0,0,0;False;False
1100;CC(C)(CC(=O)O)SCC(C=O)NC(=O)CN;0,0,0,0,0;1,0,0,0;False;False
1101;ccCC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
1102;cCC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1103;ccC(N)C(=O)NCCSC(C)(C)C;0,0,0,0,0;1,0,0,0;False;False
1104;cC(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1105;cc(c)CC(=O)NCCSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
1106;cccCC(=O)NCCSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
1107;ccCC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1108;cC(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0,0;1,0,0,0;False;False
1109;CC(C)(S)C(NC(=O)CNC(=O)CN)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1110;ccCC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0,0;1,0,1,0;False;False
1111;cCC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0,0;1,0,1,0;False;False
1112;cC(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0,0;1,0,0,0;False;False
1113;ccCC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0,0;1,0,1,0;False;False
1114;ccC(N)C(=O)NCC(N)SC(C)C;0,0,0,0,0;1,0,0,0;False;False
1115;cc(c)CC(=O)NCC(N)SC(C)C;0,0,0,0,0;1,0,1,0;False;False
1116;cccCC(=O)NCC(N)SC(C)C;0,0,0,0,0;1,0,1,0;False;False
1117;ccC(N)C(=O)NC(C=O)CSC(C)C;0,0,0,0,0;1,0,0,0;False;False
1118;cc(c)CC(=O)NC(C=O)CSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1119;cccCC(=O)NC(C=O)CSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1120;cc(c)C(N)C(=O)NCCSC(C)C;0,0,0,0,0;1,0,0,0;False;False
1121;cccC(N)C(=O)NCCSC(C)C;0,0,0,0,0;1,0,0,0;False;False
1122;ccc(c)CC(=O)NCCSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1123;ccccCC(=O)NCCSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1124;cC(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1125;CC(C)C(C(=O)O)N1CC(NC(=O)CN)C1=O;0,0,0,0,0;1,0,0,0;False;False
1126;ccCC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1127;cCC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1128;ccC(N)C(=O)NCC(=O)NCC(C)C;0,0,0,0,0;1,0,0,0;False;False
1129;cC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0,0;1,0,0,0;False;False
1130;cc(c)CC(=O)NCC(=O)NCC(C)C;0,0,0,0,0;1,0,1,0;False;False
1131;cccCC(=O)NCC(=O)NCC(C)C;0,0,0,0,0;1,0,1,0;False;False
1132;ccCC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
1133;ccC(N)C(=O)NCCNCC(C)C;0,0,0,0,0;1,0,0,0;False;False
1134;cC(N)C(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0,0;1,0,0,0;False;False
1135;cc(c)CC(=O)NCCNCC(C)C;0,0,0,0,0;1,0,1,0;False;False
1136;cccCC(=O)NCCNCC(C)C;0,0,0,0,0;1,0,1,0;False;False
1137;ccCC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
1138;cC(N)C(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0,0;1,0,0,0;False;False
1139;CC1SC2C(NC(=O)CN)C(=O)N2C1C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1140;ccCC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0,0;1,0,1,0;False;False
1141;cCC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1142;ccC(N)C(=O)NCC1NCC(C)S1;0,0,0,0,0;1,0,0,0;False;False
1143;cC(N)C(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0,0;1,0,0,0;False;False
1144;cc(c)CC(=O)NCC1NCC(C)S1;0,0,0,0,0;1,0,1,0;False;False
1145;cccCC(=O)NCC1NCC(C)S1;0,0,0,0,0;1,0,1,0;False;False
1146;ccCC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0,0;1,0,1,0;False;False
1147;cC(N)C(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1148;ccCC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1149;ccC(N)C(=O)NCCSC(C)CC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1150;cc(c)CC(=O)NCCSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1151;cccCC(=O)NCCSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1152;ccC(N)C(=O)NCC(=O)NCC(C)S;0,0,0,0,0;1,0,0,0;False;False
1153;cC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0,0;1,0,0,0;False;False
1154;cc(c)CC(=O)NCC(=O)NCC(C)S;0,0,0,0,0;1,0,1,0;False;False
1155;cccCC(=O)NCC(=O)NCC(C)S;0,0,0,0,0;1,0,1,0;False;False
1156;ccCC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0,0;1,0,1,0;False;False
1157;ccC(N)C(=O)NC1C(=O)NC1SCC;0,0,0,0,0;1,0,0,0;False;False
1158;cc(c)CC(=O)NC1C(=O)NC1SCC;0,0,0,0,0;1,0,1,0;False;False
1159;cccCC(=O)NC1C(=O)NC1SCC;0,0,0,0,0;1,0,1,0;False;False
1160;cc(c)C(N)C(=O)NCC(N)SCC;0,0,0,0,0;1,0,0,0;False;False
1161;cccC(N)C(=O)NCC(N)SCC;0,0,0,0,0;1,0,0,0;False;False
1162;ccc(c)CC(=O)NCC(N)SCC;0,0,0,0,0;1,0,1,0;False;False
1163;ccccCC(=O)NCC(N)SCC;0,0,0,0,0;1,0,1,0;False;False
1164;cc(c)C(N)C(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,0,0;False;False
1165;cccC(N)C(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,0,0;False;False
1166;ccc(c)CC(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,1,0;False;False
1167;ccccCC(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,1,0;False;False
1168;ccc(c)C(N)C(=O)NCCSCC;0,0,0,0,0;1,0,0,0;False;False
1169;ccccC(N)C(=O)NCCSCC;0,0,0,0,0;1,0,0,0;False;False
1170;cccc(c)CC(=O)NCCSCC;0,0,0,0,0;1,0,1,0;False;False
1171;ccc(cc)CC(=O)NCCSCC;0,0,0,0,0;1,0,1,0;False;False
1172;cccccCC(=O)NCCSCC;0,0,0,0,0;1,0,1,0;False;False
1173;ccC(N)C(=O)NC1CN(CCC)C1=O;0,0,0,0,0;1,0,0,0;False;False
1174;cC(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0,0;1,0,0,0;False;False
1175;cc(c)CC(=O)NC1CN(CCC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1176;cccCC(=O)NC1CN(CCC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1177;ccCC(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0,0;1,0,1,0;False;False
1178;cc(c)C(N)C(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,0,0;False;False
1179;cccC(N)C(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,0,0;False;False
1180;ccC(N)C(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1181;ccc(c)CC(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,1,0;False;False
1182;cc(c)CC(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1183;ccccCC(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,1,0;False;False
1184;cccCC(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1185;cc(c)C(N)C(=O)NCCNCCC;0,0,0,0,0;1,0,0,0;False;False
1186;cccC(N)C(=O)NCCNCCC;0,0,0,0,0;1,0,0,0;False;False
1187;ccC(N)C(=O)NCCNC(CC)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1188;ccc(c)CC(=O)NCCNCCC;0,0,0,0,0;1,0,1,0;False;False
1189;cc(c)CC(=O)NCCNC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1190;ccccCC(=O)NCCNCCC;0,0,0,0,0;1,0,1,0;False;False
1191;cccCC(=O)NCCNC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1192;ccC(N)C(=O)NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,0,0;False;False
1193;cC(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0,0;1,0,0,0;False;False
1194;cc(c)CC(=O)NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,1,0;False;False
1195;cccCC(=O)NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,1,0;False;False
1196;ccCC(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0,0;1,0,1,0;False;False
1197;cc(c)C(N)C(=O)NCC1NCCS1;0,0,0,0,0;1,0,0,0;False;False
1198;cccC(N)C(=O)NCC1NCCS1;0,0,0,0,0;1,0,0,0;False;False
1199;ccC(N)C(=O)NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,0,0;False;False
1200;ccc(c)CC(=O)NCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
1201;cc(c)CC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,1,0;False;False
1202;ccccCC(=O)NCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
1203;cccCC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,1,0;False;False
1204;ccC(N)C(=O)NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1205;cc(c)CC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1206;cccCC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1207;cc(c)C(N)C(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1208;cccC(N)C(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1209;ccc(c)CC(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1210;ccccCC(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1211;cc(c)C(N)C(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,0,0;False;False
1212;cccC(N)C(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,0,0;False;False
1213;ccC(N)C(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1214;ccc(c)CC(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,1,0;False;False
1215;cc(c)CC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1216;ccccCC(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,1,0;False;False
1217;cccCC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1218;cc(c)C(N)C(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,0,0;False;False
1219;cccC(N)C(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,0,0;False;False
1220;ccc(c)CC(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,1,0;False;False
1221;ccccCC(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,1,0;False;False
1222;ccc(c)C(N)C(=O)NCC(N)SC;0,0,0,0,0;1,1,0,0;False;False
1223;ccccC(N)C(=O)NCC(N)SC;0,0,0,0,0;1,1,0,0;False;False
1224;cccc(c)CC(=O)NCC(N)SC;0,0,0,0,0;1,1,1,0;False;False
1225;ccc(cc)CC(=O)NCC(N)SC;0,0,0,0,0;1,1,1,0;False;False
1226;cccccCC(=O)NCC(N)SC;0,0,0,0,0;1,1,1,0;False;False
1227;ccc(c)C(N)C(=O)NC(C=O)CSC;0,0,0,0,0;1,1,0,0;False;False
1228;ccccC(N)C(=O)NC(C=O)CSC;0,0,0,0,0;1,1,0,0;False;False
1229;cccc(c)CC(=O)NC(C=O)CSC;0,0,0,0,0;1,1,1,0;False;False
1230;ccc(cc)CC(=O)NC(C=O)CSC;0,0,0,0,0;1,1,1,0;False;False
1231;cccccCC(=O)NC(C=O)CSC;0,0,0,0,0;1,1,1,0;False;False
1232;cccc(c)C(N)C(=O)NCCSC;0,0,0,0,0;1,1,0,0;False;False
1233;ccc(cc)C(N)C(=O)NCCSC;0,0,0,0,0;1,1,0,0;False;False
1234;cccccC(N)C(=O)NCCSC;0,0,0,0,0;1,1,0,0;False;False
1235;CSCCNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1236;cc(c)C(N)C(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,0,0;False;False
1237;cccC(N)C(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,0,0;False;False
1238;ccC(N)C(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0,0;1,0,0,0;False;False
1239;ccc(c)CC(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1240;cc(c)CC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0,0;1,0,1,0;False;False
1241;ccccCC(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1242;cccCC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0,0;1,0,1,0;False;False
1243;ccc(c)C(N)C(=O)NCC(=O)NCC;0,0,0,0,0;1,0,0,0;False;False
1244;cc(c)C(N)C(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1245;ccccC(N)C(=O)NCC(=O)NCC;0,0,0,0,0;1,0,0,0;False;False
1246;cccC(N)C(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1247;cccc(c)CC(=O)NCC(=O)NCC;0,0,0,0,0;1,0,1,0;False;False
1248;ccc(cc)CC(=O)NCC(=O)NCC;0,0,0,0,0;1,0,1,0;False;False
1249;ccc(c)CC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1250;cccccCC(=O)NCC(=O)NCC;0,0,0,0,0;1,0,1,0;False;False
1251;ccccCC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1252;ccc(c)C(N)C(=O)NCCNCC;0,0,0,0,0;1,0,0,0;False;False
1253;cc(c)C(N)C(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1254;ccccC(N)C(=O)NCCNCC;0,0,0,0,0;1,0,0,0;False;False
1255;cccC(N)C(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1256;cccc(c)CC(=O)NCCNCC;0,0,0,0,0;1,0,1,0;False;False
1257;ccc(cc)CC(=O)NCCNCC;0,0,0,0,0;1,0,1,0;False;False
1258;ccc(c)CC(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1259;cccccCC(=O)NCCNCC;0,0,0,0,0;1,0,1,0;False;False
1260;ccccCC(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1261;ccc(c)C(N)C(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,0,0;False;False
1262;cc(c)C(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,0,0;False;False
1263;ccccC(N)C(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,0,0;False;False
1264;cccC(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,0,0;False;False
1265;ccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,0,0;False;False
1266;cccc(c)CC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
1267;ccc(cc)CC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
1268;ccc(c)CC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,1,0;False;False
1269;cc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,1,0;False;False
1270;cccccCC(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
1271;ccccCC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,1,0;False;False
1272;cccCC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,1,0;False;False
1273;cccc(c)C(N)C(=O)NCC(N)S;0,0,0,0,0;1,1,0,0;False;False
1274;ccc(cc)C(N)C(=O)NCC(N)S;0,0,0,0,0;1,1,0,0;False;False
1275;ccc(c)C(N)C(=O)NCC(S)NC;0,0,0,0,0;1,0,0,0;False;False
1276;cc(c)C(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1277;cccccC(N)C(=O)NCC(N)S;0,0,0,0,0;1,1,0,0;False;False
1278;ccccC(N)C(=O)NCC(S)NC;0,0,0,0,0;1,0,0,0;False;False
1279;cccC(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1280;NC(S)CNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1281;cccc(c)CC(=O)NCC(S)NC;0,0,0,0,0;1,0,1,0;False;False
1282;ccc(cc)CC(=O)NCC(S)NC;0,0,0,0,0;1,0,1,0;False;False
1283;ccc(c)CC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1284;cccccCC(=O)NCC(S)NC;0,0,0,0,0;1,0,1,0;False;False
1285;ccccCC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1286;cccc(c)C(N)C(=O)NC(C=O)CS;0,0,0,0,0;1,1,0,0;False;False
1287;ccc(cc)C(N)C(=O)NC(C=O)CS;0,0,0,0,0;1,1,0,0;False;False
1288;cccccC(N)C(=O)NC(C=O)CS;0,0,0,0,0;1,1,0,0;False;False
1289;O=CC(CS)NC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1290;NC(C(=O)NCCS)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1291;cccc(c)C(N)C(=O)NC1CNC1=O;0,0,0,0,0;1,1,0,0;False;False
1292;ccc(cc)C(N)C(=O)NC1CNC1=O;0,0,0,0,0;1,1,0,0;False;False
1293;ccc(c)C(N)C(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1294;cc(c)C(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,0,0;False;False
1295;cccccC(N)C(=O)NC1CNC1=O;0,0,0,0,0;1,1,0,0;False;False
1296;ccccC(N)C(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1297;cccC(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,0,0;False;False
1298;O=C(Cc1ccccc1)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
1299;cccc(c)CC(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,1,0;False;False
