;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
1511;ccccC(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,0,0,0;False;False
1512;cccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,0,0;False;False
1513;O=C(Cc1ccccc1)NC1C(=O)NC1S;0,0,0,0;1,1,1,0;False;False
1514;cccc(c)CC(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,0,1,0;False;False
1515;ccc(cc)CC(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,0,1,0;False;False
1516;ccc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,1,0;False;False
1517;cccccCC(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,0,1,0;False;False
1518;ccccCC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,1,0;False;False
1519;NC(S)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1520;cccc(c)C(N)C(=O)NCC(S)NC;0,0,0,0;1,0,0,0;False;False
1521;ccc(cc)C(N)C(=O)NCC(S)NC;0,0,0,0;1,0,0,0;False;False
1522;ccc(c)C(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
1523;cccccC(N)C(=O)NCC(S)NC;0,0,0,0;1,0,0,0;False;False
1524;ccccC(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
1525;CNC(S)CNC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
1526;cccc(c)CC(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
1527;ccc(cc)CC(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
1528;cccccCC(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
1529;NC(C(=O)NC(C=O)CS)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1530;NC(C(=O)NC1CNC1=O)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1531;cccc(c)C(N)C(=O)NC1CN(C)C1=O;0,0,0,0;1,0,0,0;False;False
1532;ccc(cc)C(N)C(=O)NC1CN(C)C1=O;0,0,0,0;1,0,0,0;False;False
1533;ccc(c)C(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,0,0;False;False
1534;cccccC(N)C(=O)NC1CN(C)C1=O;0,0,0,0;1,0,0,0;False;False
1535;ccccC(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,0,0;False;False
1536;CN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0;1,1,1,0;False;False
1537;cccc(c)CC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,1,0;False;False
1538;ccc(cc)CC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,1,0;False;False
1539;cccccCC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,1,0;False;False
1540;CNCCNC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1541;cccc(c)C(N)C(=O)NCCNCC(=O)O;0,0,0,0;1,1,0,0;False;False
1542;ccc(cc)C(N)C(=O)NCCNCC(=O)O;0,0,0,0;1,1,0,0;False;False
1543;cccccC(N)C(=O)NCCNCC(=O)O;0,0,0,0;1,1,0,0;False;False
1544;O=C(O)CNCCNC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
1545;CNC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1546;cccc(c)C(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
1547;ccc(cc)C(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
1548;cccccC(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
1549;O=C(O)CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
1550;ccC(N)C(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,0,0;False;False
1551;cC(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,0,0;False;False
1552;cc(c)CC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,1,0;False;False
1553;cccCC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,1,0;False;False
1554;ccCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1555;cc(c)C(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1556;cccC(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1557;ccC(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1558;ccc(c)CC(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1559;cc(c)CC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1560;ccccCC(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1561;cccCC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1562;cc(c)C(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1563;cccC(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1564;ccC(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1565;ccc(c)CC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
1566;cc(c)CC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1567;ccccCC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
1568;cccCC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1569;ccc(c)C(N)C(=O)NCCSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1570;cc(c)C(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1571;ccccC(N)C(=O)NCCSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1572;cccC(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1573;cccc(c)CC(=O)NCCSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
1574;ccc(cc)CC(=O)NCCSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
1575;ccc(c)CC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1576;cccccCC(=O)NCCSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
1577;ccccCC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1578;cc(c)C(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,0,0;False;False
1579;cccC(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,0,0;False;False
1580;ccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,0,0;False;False
1581;ccc(c)CC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,1,0;False;False
1582;cc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,1,0;False;False
1583;ccccCC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,1,0;False;False
1584;cccCC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,1,0;False;False
1585;cc(c)C(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,0,0;False;False
1586;cccC(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,0,0;False;False
1587;ccc(c)CC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,1,0;False;False
1588;ccccCC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,1,0;False;False
1589;ccc(c)C(N)C(=O)NCC(N)SC(C)C;0,0,0,0;1,0,0,0;False;False
1590;ccccC(N)C(=O)NCC(N)SC(C)C;0,0,0,0;1,0,0,0;False;False
1591;cccc(c)CC(=O)NCC(N)SC(C)C;0,0,0,0;1,0,1,0;False;False
1592;ccc(cc)CC(=O)NCC(N)SC(C)C;0,0,0,0;1,0,1,0;False;False
1593;cccccCC(=O)NCC(N)SC(C)C;0,0,0,0;1,0,1,0;False;False
1594;ccc(c)C(N)C(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,0,0;False;False
1595;ccccC(N)C(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,0,0;False;False
1596;cccc(c)CC(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,1,0;False;False
1597;ccc(cc)CC(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,1,0;False;False
1598;cccccCC(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,1,0;False;False
1599;cccc(c)C(N)C(=O)NCCSC(C)C;0,0,0,0;1,0,0,0;False;False
1600;ccc(cc)C(N)C(=O)NCCSC(C)C;0,0,0,0;1,0,0,0;False;False
1601;cccccC(N)C(=O)NCCSC(C)C;0,0,0,0;1,0,0,0;False;False
1602;CC(C)SCCNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1603;cc(c)C(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
1604;cccC(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
1605;ccC(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
1606;ccc(c)CC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1607;cc(c)CC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1608;ccccCC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1609;cccCC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1610;ccc(c)C(N)C(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,0,0;False;False
1611;cc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
1612;ccccC(N)C(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,0,0;False;False
1613;cccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
1614;cccc(c)CC(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,1,0;False;False
1615;ccc(cc)CC(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,1,0;False;False
1616;ccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1617;cccccCC(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,1,0;False;False
1618;ccccCC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1619;ccc(c)C(N)C(=O)NCCNCC(C)C;0,0,0,0;1,0,0,0;False;False
1620;cc(c)C(N)C(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
1621;ccccC(N)C(=O)NCCNCC(C)C;0,0,0,0;1,0,0,0;False;False
1622;cccC(N)C(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
1623;cccc(c)CC(=O)NCCNCC(C)C;0,0,0,0;1,0,1,0;False;False
1624;ccc(cc)CC(=O)NCCNCC(C)C;0,0,0,0;1,0,1,0;False;False
1625;ccc(c)CC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1626;cccccCC(=O)NCCNCC(C)C;0,0,0,0;1,0,1,0;False;False
1627;ccccCC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1628;cc(c)C(N)C(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,0,0;False;False
1629;cccC(N)C(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,0,0;False;False
1630;ccC(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0;1,0,0,0;False;False
1631;ccc(c)CC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,1,0;False;False
1632;cc(c)CC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1633;ccccCC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,1,0;False;False
1634;cccCC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1635;ccc(c)C(N)C(=O)NCC1NCC(C)S1;0,0,0,0;1,0,0,0;False;False
1636;cc(c)C(N)C(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,0,0;False;False
1637;ccccC(N)C(=O)NCC1NCC(C)S1;0,0,0,0;1,0,0,0;False;False
1638;cccC(N)C(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,0,0;False;False
1639;cccc(c)CC(=O)NCC1NCC(C)S1;0,0,0,0;1,0,1,0;False;False
1640;ccc(cc)CC(=O)NCC1NCC(C)S1;0,0,0,0;1,0,1,0;False;False
1641;ccc(c)CC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,1,0;False;False
1642;cccccCC(=O)NCC1NCC(C)S1;0,0,0,0;1,0,1,0;False;False
1643;ccccCC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,1,0;False;False
1644;cc(c)C(N)C(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1645;cccC(N)C(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1646;ccc(c)CC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1647;ccccCC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1648;ccc(c)C(N)C(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1649;ccccC(N)C(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1650;cccc(c)CC(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1651;ccc(cc)CC(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1652;cccccCC(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1653;ccc(c)C(N)C(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,0,0;False;False
1654;cc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,0,0;False;False
1655;ccccC(N)C(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,0,0;False;False
1656;cccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,0,0;False;False
1657;cccc(c)CC(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,1,0;False;False
1658;ccc(cc)CC(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,1,0;False;False
1659;ccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,1,0;False;False
1660;cccccCC(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,1,0;False;False
1661;ccccCC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,1,0;False;False
1662;ccc(c)C(N)C(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,0,0;False;False
1663;ccccC(N)C(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,0,0;False;False
1664;cccc(c)CC(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,1,0;False;False
1665;ccc(cc)CC(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,1,0;False;False
1666;cccccCC(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,1,0;False;False
1667;cccc(c)C(N)C(=O)NCC(N)SCC;0,0,0,0;1,0,0,0;False;False
1668;ccc(cc)C(N)C(=O)NCC(N)SCC;0,0,0,0;1,0,0,0;False;False
1669;cccccC(N)C(=O)NCC(N)SCC;0,0,0,0;1,0,0,0;False;False
1670;CCSC(N)CNC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
1671;cccc(c)C(N)C(=O)NC(C=O)CSCC;0,0,0,0;1,0,0,0;False;False
1672;ccc(cc)C(N)C(=O)NC(C=O)CSCC;0,0,0,0;1,0,0,0;False;False
1673;cccccC(N)C(=O)NC(C=O)CSCC;0,0,0,0;1,0,0,0;False;False
1674;CCSCC(C=O)NC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
1675;CCSCCNC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1676;ccc(c)C(N)C(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,0,0;False;False
1677;cc(c)C(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1678;ccccC(N)C(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,0,0;False;False
1679;cccC(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1680;cccc(c)CC(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,1,0;False;False
1681;ccc(cc)CC(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,1,0;False;False
1682;ccc(c)CC(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
1683;cccccCC(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,1,0;False;False
1684;ccccCC(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
1685;cccc(c)C(N)C(=O)NCC(=O)NCCC;0,0,0,0;1,0,0,0;False;False
1686;ccc(cc)C(N)C(=O)NCC(=O)NCCC;0,0,0,0;1,0,0,0;False;False
1687;ccc(c)C(N)C(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1688;cccccC(N)C(=O)NCC(=O)NCCC;0,0,0,0;1,0,0,0;False;False
1689;ccccC(N)C(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1690;CCCNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1691;cccc(c)CC(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,1,0;False;False
1692;ccc(cc)CC(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,1,0;False;False
1693;cccccCC(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,1,0;False;False
1694;cccc(c)C(N)C(=O)NCCNCCC;0,0,0,0;1,0,0,0;False;False
1695;ccc(cc)C(N)C(=O)NCCNCCC;0,0,0,0;1,0,0,0;False;False
1696;ccc(c)C(N)C(=O)NCCNC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1697;cccccC(N)C(=O)NCCNCCC;0,0,0,0;1,0,0,0;False;False
1698;ccccC(N)C(=O)NCCNC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1699;CCCNCCNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1700;cccc(c)CC(=O)NCCNC(CC)C(=O)O;0,0,0,0;1,0,1,0;False;False
1701;ccc(cc)CC(=O)NCCNC(CC)C(=O)O;0,0,0,0;1,0,1,0;False;False
1702;cccccCC(=O)NCCNC(CC)C(=O)O;0,0,0,0;1,0,1,0;False;False
1703;ccc(c)C(N)C(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,0,0;False;False
1704;cc(c)C(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,0,0;False;False
1705;ccccC(N)C(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,0,0;False;False
1706;cccC(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,0,0;False;False
1707;cccc(c)CC(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,1,0;False;False
1708;ccc(cc)CC(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,1,0;False;False
1709;ccc(c)CC(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,1,0;False;False
1710;cccccCC(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,1,0;False;False
1711;ccccCC(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,1,0;False;False
1712;cccc(c)C(N)C(=O)NCC1NCCS1;0,0,0,0;1,0,0,0;False;False
1713;ccc(cc)C(N)C(=O)NCC1NCCS1;0,0,0,0;1,0,0,0;False;False
1714;ccc(c)C(N)C(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,0,0;False;False
1715;cccccC(N)C(=O)NCC1NCCS1;0,0,0,0;1,0,0,0;False;False
1716;ccccC(N)C(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,0,0;False;False
1717;O=C(Cc1ccccc1)NCC1NCCS1;0,0,0,0;1,0,1,0;False;False
1718;cccc(c)CC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,1,0;False;False
1719;ccc(cc)CC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,1,0;False;False
1720;cccccCC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,1,0;False;False
1721;ccc(c)C(N)C(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
1722;ccccC(N)C(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
1723;cccc(c)CC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
1724;ccc(cc)CC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
1725;cccccCC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
1726;cccc(c)C(N)C(=O)NCCSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
1727;ccc(cc)C(N)C(=O)NCCSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
1728;cccccC(N)C(=O)NCCSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
1729;O=C(O)CCSCCNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1730;cccc(c)C(N)C(=O)NCC(=O)NCCS;0,0,0,0;1,0,0,0;False;False
1731;ccc(cc)C(N)C(=O)NCC(=O)NCCS;0,0,0,0;1,0,0,0;False;False
1732;ccc(c)C(N)C(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,0,0;False;False
1733;cccccC(N)C(=O)NCC(=O)NCCS;0,0,0,0;1,0,0,0;False;False
1734;ccccC(N)C(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,0,0;False;False
1735;O=C(CNC(=O)Cc1ccccc1)NCCS;0,0,0,0;1,0,1,0;False;False
1736;cccc(c)CC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
1737;ccc(cc)CC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
1738;cccccCC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
1739;cccc(c)C(N)C(=O)NC1C(=O)NC1SC;0,0,0,0;1,1,0,0;False;False
1740;ccc(cc)C(N)C(=O)NC1C(=O)NC1SC;0,0,0,0;1,1,0,0;False;False
1741;cccccC(N)C(=O)NC1C(=O)NC1SC;0,0,0,0;1,1,0,0;False;False
1742;CSC1NC(=O)C1NC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
1743;CSC(N)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1744;CSCC(C=O)NC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1745;cccc(c)C(N)C(=O)NC1CN(CC)C1=O;0,0,0,0;1,0,0,0;False;False
1746;ccc(cc)C(N)C(=O)NC1CN(CC)C1=O;0,0,0,0;1,0,0,0;False;False
1747;ccc(c)C(N)C(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1748;cccccC(N)C(=O)NC1CN(CC)C1=O;0,0,0,0;1,0,0,0;False;False
1749;ccccC(N)C(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1750;CCN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0;1,0,1,0;False;False
1751;cccc(c)CC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
1752;ccc(cc)CC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
1753;cccccCC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
1754;CCNC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1755;cccc(c)C(N)C(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0;1,0,0,0;False;False
1756;ccc(cc)C(N)C(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0;1,0,0,0;False;False
1757;cccccC(N)C(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0;1,0,0,0;False;False
1758;CC(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0;1,0,1,0;False;False
1759;CCNCCNC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1760;cccc(c)C(N)C(=O)NCCNC(C)C(=O)O;0,0,0,0;1,0,0,0;False;False
1761;ccc(cc)C(N)C(=O)NCCNC(C)C(=O)O;0,0,0,0;1,0,0,0;False;False
1762;cccccC(N)C(=O)NCCNC(C)C(=O)O;0,0,0,0;1,0,0,0;False;False
1763;CC(NCCNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0;1,0,1,0;False;False
1764;NC(C(=O)NC1C(=O)NC1S)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1765;cccc(c)C(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,0,0,0;False;False
1766;ccc(cc)C(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,0,0,0;False;False
1767;ccc(c)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,0,0;False;False
1768;cccccC(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0;1,0,0,0;False;False
1769;ccccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,0,0;False;False
1770;CN1C(=O)C(NC(=O)Cc2ccccc2)C1S;0,0,0,0;1,1,1,0;False;False
1771;cccc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,1,0;False;False
1772;ccc(cc)CC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,1,0;False;False
1773;cccccCC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,1,0;False;False
1774;CNC(S)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1775;cccc(c)C(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
1776;ccc(cc)C(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
1777;cccccC(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0;1,1,0,0;False;False
